Name,Rating,Number of Reviews,Latitude,Longitude,Search Query,UTC_Time,CenterLat,CenterLon,Distance_m
Barbara Jordan Conference Center,5.0,3,38.898038,-77.03093,Conference Center,38.876359,-77.028358,2420.9,
Top of the Hill Banquet & Conference Center,4.4,28,38.891815,-77.005504,Conference Center,38.876359,-77.028358,2620.4,
ASAE Conference Center,4.3,12,38.901648,-77.035462,Conference Center,38.876359,-77.028358,2878.4,
Conference Center and Historic Lobby,5.0,2,38.848868,-77.041348,Conference Center,38.876359,-77.028358,3257.2,
"AMA Conference Center Washington, DC",4.5,23,38.85273,-77.048453,Conference Center,38.876359,-77.028358,3151.3,
Walter E. Washington Convention Center,4.5,"9,070",38.904884,-77.022993,Convention Center,38.876359,-77.028358,3205.6,
Shakopee Mdewakanton Sioux Community Conference Center,5.0,1,38.886623,-77.003255,Convention Center,38.876359,-77.028358,2454.4,
20 F St. NW Conference Center & Capitol View Rooftop,4.7,18,38.897252,-77.010438,Convention Center,38.876359,-77.028358,2793.4,
The White House Conference Center,4.0,51,38.899507,-77.038158,Convention Center,38.876359,-77.028358,2710.0,
Ronald Reagan Building and International Trade Center,4.5,"4,380",38.893917,-77.030775,Convention Center,38.876359,-77.028358,1963.5,
Conference Center and Historic Lobby,5.0,2,38.848868,-77.041348,Convention Center,38.876359,-77.028358,3257.2,
Top of the Hill Banquet & Conference Center,4.4,28,38.891815,-77.005504,Convention Center,38.876359,-77.028358,2620.4,
ASAE Conference Center,4.3,12,38.901648,-77.035462,Convention Center,38.876359,-77.028358,2878.4,
International DC Expo Center,4.3,10,38.831531,-76.930591,Convention Center,38.876359,-77.028358,9824.4,
Gaylord National Harbor,4.5,63,38.780633,-77.017403,Convention Center,38.876359,-77.028358,10686.5,
Nationals Park,4.6,"14,130",38.87301,-77.007433,Stadium,38.876359,-77.028358,1849.3,
Audi Field,4.6,"3,880",38.868401,-77.012869,Stadium,38.876359,-77.028358,1606.5,
Audi,5.0,2,38.867725,-77.012444,Stadium,38.876359,-77.028358,1679.2,
Kastles Stadium at the Smith Center,4.8,6,38.897834,-77.04935,Stadium,38.876359,-77.028358,3000.6,
The Bullpen,4.3,"1,206",38.876104,-77.007868,Stadium,38.876359,-77.028358,1774.0,
308 Stadium,4.8,4,38.88568,-77.001825,Stadium,38.876359,-77.028358,2519.7,
Greene Stadium,4.4,188,38.925575,-77.020786,Stadium,38.876359,-77.028358,5511.6,
Northwest Stadium,4.0,"7,956",38.908132,-76.863988,Stadium,38.876359,-77.028358,14657.7,
SECU Stadium,4.4,886,38.990263,-76.947255,Stadium,38.876359,-77.028358,14478.5,
Cooper Field,4.4,93,38.908036,-77.075308,Stadium,38.876359,-77.028358,5377.5,
Capital One Arena,4.5,"15,847",38.898167,-77.020857,Arena,38.876359,-77.028358,2510.4,
Arena Stage,4.4,20,38.877352,-77.020497,Arena,38.876359,-77.028358,689.4,
Arena Stage at the Mead Center for American Theater,4.8,"1,749",38.877302,-77.020138,Arena,38.876359,-77.028358,719.2,
CapitalOne Arena Media Entrance,4.5,24,38.897749,-77.020129,Arena,38.876359,-77.028358,2482.8,
CareFirst Arena,4.4,534,38.846902,-76.991396,Arena,38.876359,-77.028358,4579.4,
McDonough Arena,4.7,55,38.907646,-77.077422,Arena,38.876359,-77.028358,5489.5,
capitol Arena,,·,38.904536,-77.032365,Arena,38.876359,-77.028358,3152.3,
Charles E. Smith Center,4.5,291,38.897843,-77.049338,Arena,38.876359,-77.028358,3000.7,
Carefirst Arena,4.5,32,38.846856,-76.991045,Arena,38.876359,-77.028358,4604.3,
Arena Stage Parking Garage,,·,38.877822,-77.021372,Arena,38.876359,-77.028358,626.2,
The White House Conference Center,4.0,51,38.899507,-77.038158,Conference Center,38.896359,-77.048358,949.6,
Walter E. Washington Convention Center,4.5,"9,070",38.904884,-77.022993,Conference Center,38.896359,-77.048358,2390.9,
ASAE Conference Center,4.3,12,38.901648,-77.035462,Conference Center,38.896359,-77.048358,1261.4,
Barbara Jordan Conference Center,5.0,3,38.898038,-77.03093,Conference Center,38.896359,-77.048358,1519.7,
Ronald Reagan Building and International Trade Center,4.5,"4,380",38.893917,-77.030775,Conference Center,38.896359,-77.048358,1545.7,
Agu Conference Center,4.9,13,38.914652,-77.045149,Conference Center,38.896359,-77.048358,2053.0,
20 F St. NW Conference Center & Capitol View Rooftop,4.7,18,38.897252,-77.010438,Conference Center,38.896359,-77.048358,3283.1,
Conference facilities,,·,38.910544,-77.042908,Conference Center,38.896359,-77.048358,1646.3,
AUSA Conference & Event Center,4.7,30,38.890805,-77.088144,Conference Center,38.896359,-77.048358,3498.2,
InterContinental the Willard Washington D.C. by IHG,4.6,"3,536",38.896813,-77.032281,Conference Center,38.896359,-77.048358,1392.2,
Walter E. Washington Convention Center,4.5,"9,070",38.904884,-77.022993,Convention Center,38.896359,-77.048358,2390.9,
The White House Conference Center,4.0,51,38.899507,-77.038158,Convention Center,38.896359,-77.048358,949.6,
ASAE Conference Center,4.3,12,38.901648,-77.035462,Convention Center,38.896359,-77.048358,1261.4,
Ronald Reagan Building and International Trade Center,4.5,"4,380",38.893917,-77.030775,Convention Center,38.896359,-77.048358,1545.7,
Barbara Jordan Conference Center,5.0,3,38.898038,-77.03093,Convention Center,38.896359,-77.048358,1519.7,
Agu Conference Center,4.9,13,38.914652,-77.045149,Convention Center,38.896359,-77.048358,2053.0,
20 F St. NW Conference Center & Capitol View Rooftop,4.7,18,38.897252,-77.010438,Convention Center,38.896359,-77.048358,3283.1,
AUSA Conference & Event Center,4.7,30,38.890805,-77.088144,Convention Center,38.896359,-77.048358,3498.2,
National Union Building,4.6,220,38.897166,-77.024884,Convention Center,38.896359,-77.048358,2033.5,
Shakopee Mdewakanton Sioux Community Conference Center,5.0,1,38.886623,-77.003255,Convention Center,38.896359,-77.048358,4050.9,
Kastles Stadium at the Smith Center,4.8,6,38.897834,-77.04935,Stadium,38.896359,-77.048358,185.1,
Cooper Field,4.4,93,38.908036,-77.075308,Stadium,38.896359,-77.048358,2669.2,
Greene Stadium,4.4,188,38.925575,-77.020786,Stadium,38.896359,-77.048358,4030.5,
Nationals Park,4.6,"14,130",38.87301,-77.007433,Stadium,38.896359,-77.048358,4391.9,
Audi Field,4.6,"3,880",38.868401,-77.012869,Stadium,38.896359,-77.048358,4370.4,
Shaw Field,4.2,24,38.910432,-77.076767,Stadium,38.896359,-77.048358,2914.1,
SECU Stadium,4.4,886,38.990263,-76.947255,Stadium,38.896359,-77.048358,13619.1,
Dunbar High School Stadium,3.7,3,38.907667,-77.012724,Stadium,38.896359,-77.048358,3330.0,
Capital One Arena,4.5,"15,847",38.898167,-77.020857,Stadium,38.896359,-77.048358,2388.4,
Northwest Stadium,4.0,"7,956",38.908132,-76.863988,Stadium,38.896359,-77.048358,16007.8,
Capital One Arena,4.5,"15,847",38.898167,-77.020857,Arena,38.896359,-77.048358,2388.4,
capitol Arena,,·,38.904536,-77.032365,Arena,38.896359,-77.048358,1655.9,
McDonough Arena,4.7,55,38.907646,-77.077422,Arena,38.896359,-77.048358,2810.8,
CapitalOne Arena Media Entrance,4.5,24,38.897749,-77.020129,Arena,38.896359,-77.048358,2447.8,
Charles E. Smith Center,4.5,291,38.897843,-77.049338,Arena,38.896359,-77.048358,185.6,
Bender Arena,4.4,149,38.937843,-77.090061,Arena,38.896359,-77.048358,5856.2,
Arena Stage at the Mead Center for American Theater,4.8,"1,749",38.877302,-77.020138,Arena,38.896359,-77.048358,3233.6,
Arena Stage,4.4,20,38.877352,-77.020497,Arena,38.896359,-77.048358,3206.6,
American Arenas,3.0,2,38.901691,-77.048512,Arena,38.896359,-77.048358,593.0,
CareFirst Arena,4.4,534,38.846902,-76.991396,Arena,38.896359,-77.048358,7386.5,
Walter E. Washington Convention Center,4.5,"9,070",38.904884,-77.022993,Conference Center,38.896359,-77.028358,1055.5,
20 F St. NW Conference Center & Capitol View Rooftop,4.7,18,38.897252,-77.010438,Conference Center,38.896359,-77.028358,1554.0,
The White House Conference Center,4.0,51,38.899507,-77.038158,Conference Center,38.896359,-77.028358,917.5,
ASAE Conference Center,4.3,12,38.901648,-77.035462,Conference Center,38.896359,-77.028358,850.8,
Barbara Jordan Conference Center,5.0,3,38.898038,-77.03093,Conference Center,38.896359,-77.028358,290.5,
Ronald Reagan Building and International Trade Center,4.5,"4,380",38.893917,-77.030775,Conference Center,38.896359,-77.028358,342.8,
Walter E. Washington Convention Center,4.5,"9,070",38.904884,-77.022993,Convention Center,38.896359,-77.028358,1055.5,
20 F St. NW Conference Center & Capitol View Rooftop,4.7,18,38.897252,-77.010438,Convention Center,38.896359,-77.028358,1554.0,
The White House Conference Center,4.0,51,38.899507,-77.038158,Convention Center,38.896359,-77.028358,917.5,
ASAE Conference Center,4.3,12,38.901648,-77.035462,Convention Center,38.896359,-77.028358,850.8,
Shakopee Mdewakanton Sioux Community Conference Center,5.0,1,38.886623,-77.003255,Convention Center,38.896359,-77.028358,2427.3,
Ronald Reagan Building and International Trade Center,4.5,"4,380",38.893917,-77.030775,Convention Center,38.896359,-77.028358,342.8,
Barbara Jordan Conference Center,5.0,3,38.898038,-77.03093,Convention Center,38.896359,-77.028358,290.5,
Mt Vernon Sq 7th St-Convention Center,4.4,50,38.905316,-77.022268,Convention Center,38.896359,-77.028358,1126.8,
Agu Conference Center,4.9,13,38.914652,-77.045149,Convention Center,38.896359,-77.028358,2499.7,
AC Hotel Washington DC Convention Center,4.0,538,38.902794,-77.020148,Convention Center,38.896359,-77.028358,1008.3,
Kastles Stadium at the Smith Center,4.8,6,38.897834,-77.04935,Stadium,38.896359,-77.028358,1824.1,
Dunbar High School Stadium,3.7,3,38.907667,-77.012724,Stadium,38.896359,-77.028358,1846.9,
Nationals Park,4.6,"14,130",38.87301,-77.007433,Stadium,38.896359,-77.028358,3165.6,
Greene Stadium,4.4,188,38.925575,-77.020786,Stadium,38.896359,-77.028358,3314.0,
Capital One Arena,4.5,"15,847",38.898167,-77.020857,Stadium,38.896359,-77.028358,679.6,
Audi Field,4.6,"3,880",38.868401,-77.012869,Stadium,38.896359,-77.028358,3385.6,
Kastles Stadium at Union Market,4.0,1,38.908576,-76.997307,Stadium,38.896359,-77.028358,3010.8,
Cooper Field,4.4,93,38.908036,-77.075308,Stadium,38.896359,-77.028358,4265.2,
308 Stadium,4.8,4,38.88568,-77.001825,Stadium,38.896359,-77.028358,2585.2,
SECU Stadium,4.4,886,38.990263,-76.947255,Stadium,38.896359,-77.028358,12578.7,
Capital One Arena,4.5,"15,847",38.898167,-77.020857,Arena,38.896359,-77.028358,679.6,
CapitalOne Arena Media Entrance,4.5,24,38.897749,-77.020129,Arena,38.896359,-77.028358,728.7,
capitol Arena,,·,38.904536,-77.032365,Arena,38.896359,-77.028358,973.1,
Charles E. Smith Center,4.5,291,38.897843,-77.049338,Arena,38.896359,-77.028358,1823.1,
District E Powered by Ticketmaster,3.7,48,38.898776,-77.020584,Arena,38.896359,-77.028358,724.5,
McDonough Arena,4.7,55,38.907646,-77.077422,Arena,38.896359,-77.028358,4427.4,
Agu Conference Center,4.9,13,38.914652,-77.045149,Conference Center,38.916359,-77.048358,336.3,
Walter E. Washington Convention Center,4.5,"9,070",38.904884,-77.022993,Conference Center,38.916359,-77.048358,2538.6,
ASAE Conference Center,4.3,12,38.901648,-77.035462,Conference Center,38.916359,-77.048358,1980.1,
The White House Conference Center,4.0,51,38.899507,-77.038158,Conference Center,38.916359,-77.048358,2071.4,
Conference facilities,,·,38.910544,-77.042908,Conference Center,38.916359,-77.048358,800.3,
Barbara Jordan Conference Center,5.0,3,38.898038,-77.03093,Conference Center,38.916359,-77.048358,2534.6,
20 F St. NW Conference Center & Capitol View Rooftop,4.7,18,38.897252,-77.010438,Conference Center,38.916359,-77.048358,3908.9,
Event Spaces at Friends Meeting of Washington,4.9,78,38.913423,-77.047724,Conference Center,38.916359,-77.048358,331.1,
AUSA Conference & Event Center,4.7,30,38.890805,-77.088144,Conference Center,38.916359,-77.048358,4463.9,
International Test Conference,,·,38.906012,-77.045744,Conference Center,38.916359,-77.048358,1172.5,
Walter E. Washington Convention Center,4.5,"9,070",38.904884,-77.022993,Convention Center,38.916359,-77.048358,2538.6,
Agu Conference Center,4.9,13,38.914652,-77.045149,Convention Center,38.916359,-77.048358,336.3,
ASAE Conference Center,4.3,12,38.901648,-77.035462,Convention Center,38.916359,-77.048358,1980.1,
The White House Conference Center,4.0,51,38.899507,-77.038158,Convention Center,38.916359,-77.048358,2071.4,
20 F St. NW Conference Center & Capitol View Rooftop,4.7,18,38.897252,-77.010438,Convention Center,38.916359,-77.048358,3908.9,
Courtyard by Marriott Washington Downtown/Convention Center,4.2,"1,092",38.904374,-77.024594,Convention Center,38.916359,-77.048358,2450.3,
Ronald Reagan Building and International Trade Center,4.5,"4,380",38.893917,-77.030775,Convention Center,38.916359,-77.048358,2922.7,
Barbara Jordan Conference Center,5.0,3,38.898038,-77.03093,Convention Center,38.916359,-77.048358,2534.6,
AUSA Conference & Event Center,4.7,30,38.890805,-77.088144,Convention Center,38.916359,-77.048358,4463.9,
International Test Conference,,·,38.906012,-77.045744,Convention Center,38.916359,-77.048358,1172.5,
Greene Stadium,4.4,188,38.925575,-77.020786,Stadium,38.916359,-77.048358,2596.1,
Cooper Field,4.4,93,38.908036,-77.075308,Stadium,38.916359,-77.048358,2508.7,
"Cardozo High School, West Field",4.5,36,38.921096,-77.028446,Stadium,38.916359,-77.048358,1801.4,
Kastles Stadium at the Smith Center,4.8,6,38.897834,-77.04935,Stadium,38.916359,-77.048358,2061.7,
Shaw Field,4.2,24,38.910432,-77.076767,Stadium,38.916359,-77.048358,2544.8,
Cardinal Stadium,4.7,13,38.943318,-77.000757,Stadium,38.916359,-77.048358,5093.2,
Theodore Roosevelt High School Stadium,3.9,15,38.942366,-77.027403,Stadium,38.916359,-77.048358,3413.0,
SECU Stadium,4.4,886,38.990263,-76.947255,Stadium,38.916359,-77.048358,11998.5,
Nationals Park,4.6,"14,130",38.87301,-77.007433,Stadium,38.916359,-77.048358,5981.5,
Dunbar High School Stadium,3.7,3,38.907667,-77.012724,Stadium,38.916359,-77.048358,3231.0,
Capital One Arena,4.5,"15,847",38.898167,-77.020857,Arena,38.916359,-77.048358,3123.2,
capitol Arena,,·,38.904536,-77.032365,Arena,38.916359,-77.048358,1908.7,
McDonough Arena,4.7,55,38.907646,-77.077422,Arena,38.916359,-77.048358,2694.8,
CapitalOne Arena Media Entrance,4.5,24,38.897749,-77.020129,Arena,38.916359,-77.048358,3201.3,
Bender Arena,4.4,149,38.937843,-77.090061,Arena,38.916359,-77.048358,4326.7,
Charles E. Smith Center,4.5,291,38.897843,-77.049338,Arena,38.916359,-77.048358,2060.6,
ARENA Investments,,·,38.904507,-77.061746,Arena,38.916359,-77.048358,1754.6,
District E Powered by Ticketmaster,3.7,48,38.898776,-77.020584,Arena,38.916359,-77.048358,3098.1,
American Arenas,3.0,2,38.901691,-77.048512,Arena,38.916359,-77.048358,1631.1,
CareFirst Arena,4.4,534,38.846902,-76.991396,Arena,38.916359,-77.048358,9163.0,
Walter E. Washington Convention Center,4.5,"9,070",38.904884,-77.022993,Conference Center,38.916359,-77.028358,1357.8,
Agu Conference Center,4.9,13,38.914652,-77.045149,Conference Center,38.916359,-77.028358,1465.1,
ASAE Conference Center,4.3,12,38.901648,-77.035462,Conference Center,38.916359,-77.028358,1747.5,
20 F St. NW Conference Center & Capitol View Rooftop,4.7,18,38.897252,-77.010438,Conference Center,38.916359,-77.028358,2630.2,
The White House Conference Center,4.0,51,38.899507,-77.038158,Conference Center,38.916359,-77.028358,2056.8,
Conference facilities,,·,38.910544,-77.042908,Conference Center,38.916359,-77.028358,1415.2,
Barbara Jordan Conference Center,5.0,3,38.898038,-77.03093,Conference Center,38.916359,-77.028358,2049.3,
Event Spaces at Friends Meeting of Washington,4.9,78,38.913423,-77.047724,Conference Center,38.916359,-77.028358,1707.1,
Courtyard by Marriott Washington Downtown/Convention Center,4.2,"1,092",38.904374,-77.024594,Conference Center,38.916359,-77.028358,1371.9,
International Test Conference,,·,38.906012,-77.045744,Conference Center,38.916359,-77.028358,1893.8,
Walter E. Washington Convention Center,4.5,"9,070",38.904884,-77.022993,Convention Center,38.916359,-77.028358,1357.8,
Agu Conference Center,4.9,13,38.914652,-77.045149,Convention Center,38.916359,-77.028358,1465.1,
ASAE Conference Center,4.3,12,38.901648,-77.035462,Convention Center,38.916359,-77.028358,1747.5,
The White House Conference Center,4.0,51,38.899507,-77.038158,Convention Center,38.916359,-77.028358,2056.8,
20 F St. NW Conference Center & Capitol View Rooftop,4.7,18,38.897252,-77.010438,Convention Center,38.916359,-77.028358,2630.2,
Mt Vernon Sq 7th St-Convention Center,4.4,50,38.905316,-77.022268,Convention Center,38.916359,-77.028358,1336.2,
Courtyard by Marriott Washington Downtown/Convention Center,4.2,"1,092",38.904374,-77.024594,Convention Center,38.916359,-77.028358,1371.9,
AC Hotel Washington DC Convention Center,4.0,538,38.902794,-77.020148,Convention Center,38.916359,-77.028358,1667.3,
Ronald Reagan Building and International Trade Center,4.5,"4,380",38.893917,-77.030775,Convention Center,38.916359,-77.028358,2504.2,
Shakopee Mdewakanton Sioux Community Conference Center,5.0,1,38.886623,-77.003255,Convention Center,38.916359,-77.028358,3956.2,
Greene Stadium,4.4,188,38.925575,-77.020786,Stadium,38.916359,-77.028358,1216.2,
Dunbar High School Stadium,3.7,3,38.907667,-77.012724,Stadium,38.916359,-77.028358,1662.5,
"Cardozo High School, West Field",4.5,36,38.921096,-77.028446,Stadium,38.916359,-77.028358,526.8,
Kastles Stadium at the Smith Center,4.8,6,38.897834,-77.04935,Stadium,38.916359,-77.028358,2746.4,
Cardinal Stadium,4.7,13,38.943318,-77.000757,Stadium,38.916359,-77.028358,3832.3,
Kastles Stadium at Union Market,4.0,1,38.908576,-76.997307,Stadium,38.916359,-77.028358,2822.5,
SECU Stadium,4.4,886,38.990263,-76.947255,Stadium,38.916359,-77.028358,10803.5,
Cooper Field,4.4,93,38.908036,-77.075308,Stadium,38.916359,-77.028358,4166.3,
Theodore Roosevelt High School Stadium,3.9,15,38.942366,-77.027403,Stadium,38.916359,-77.028358,2893.1,
Nationals Park,4.6,"14,130",38.87301,-77.007433,Stadium,38.916359,-77.028358,5149.1,
Capital One Arena,4.5,"15,847",38.898167,-77.020857,Arena,38.916359,-77.028358,2124.4,
capitol Arena,,·,38.904536,-77.032365,Arena,38.916359,-77.028358,1359.6,
CapitalOne Arena Media Entrance,4.5,24,38.897749,-77.020129,Arena,38.916359,-77.028358,2188.4,
McDonough Arena,4.7,55,38.907646,-77.077422,Arena,38.916359,-77.028358,4354.3,
Bender Arena,4.4,149,38.937843,-77.090061,Arena,38.916359,-77.028358,5847.8,
Charles E. Smith Center,4.5,291,38.897843,-77.049338,Arena,38.916359,-77.028358,2744.9,
Agu Conference Center,4.9,13,38.914652,-77.045149,Conference Center,38.936359,-77.048358,2429.6,
Walter E. Washington Convention Center,4.5,"9,070",38.904884,-77.022993,Conference Center,38.936359,-77.048358,4130.9,
20 F St. NW Conference Center & Capitol View Rooftop,4.7,18,38.897252,-77.010438,Conference Center,38.936359,-77.048358,5447.2,
National Go Center,5.0,21,38.950848,-77.081107,Conference Center,38.936359,-77.048358,3258.4,
ASAE Conference Center,4.3,12,38.901648,-77.035462,Conference Center,38.936359,-77.048358,4017.7,
The White House Conference Center,4.0,51,38.899507,-77.038158,Conference Center,38.936359,-77.048358,4191.8,
Walter E. Washington Convention Center,4.5,"9,070",38.904884,-77.022993,Convention Center,38.936359,-77.048358,4130.9,
Agu Conference Center,4.9,13,38.914652,-77.045149,Convention Center,38.936359,-77.048358,2429.6,
20 F St. NW Conference Center & Capitol View Rooftop,4.7,18,38.897252,-77.010438,Convention Center,38.936359,-77.048358,5447.2,
The White House Conference Center,4.0,51,38.899507,-77.038158,Convention Center,38.936359,-77.048358,4191.8,
Gaylord National Harbor,4.5,63,38.780633,-77.017403,Convention Center,38.936359,-77.048358,17522.2,
ASAE Conference Center,4.3,12,38.901648,-77.035462,Convention Center,38.936359,-77.048358,4017.7,
International DC Expo Center,4.3,10,38.831531,-76.930591,Convention Center,38.936359,-77.048358,15484.7,
Shakopee Mdewakanton Sioux Community Conference Center,5.0,1,38.886623,-77.003255,Convention Center,38.936359,-77.048358,6768.6,
AUSA Conference & Event Center,4.7,30,38.890805,-77.088144,Convention Center,38.936359,-77.048358,6124.3,
Ronald Reagan Building and International Trade Center,4.5,"4,380",38.893917,-77.030775,Convention Center,38.936359,-77.048358,4958.5,
Greene Stadium,4.4,188,38.925575,-77.020786,Stadium,38.936359,-77.048358,2669.5,
Theodore Roosevelt High School Stadium,3.9,15,38.942366,-77.027403,Stadium,38.936359,-77.048358,1931.5,
"Cardozo High School, West Field",4.5,36,38.921096,-77.028446,Stadium,38.936359,-77.048358,2418.1,
Cardinal Stadium,4.7,13,38.943318,-77.000757,Stadium,38.936359,-77.048358,4189.0,
Cooper Field,4.4,93,38.908036,-77.075308,Stadium,38.936359,-77.048358,3918.4,
Fernandez Stadium,5.0,2,38.963772,-77.054108,Stadium,38.936359,-77.048358,3088.5,
SECU Stadium,4.4,886,38.990263,-76.947255,Stadium,38.936359,-77.048358,10598.9,
Kastles Stadium at the Smith Center,4.8,6,38.897834,-77.04935,Stadium,38.936359,-77.048358,4284.7,
Carlini Field,4.8,16,38.946203,-77.001654,Stadium,38.936359,-77.048358,4185.0,
Northwest Stadium,4.0,"7,956",38.908132,-76.863988,Stadium,38.936359,-77.048358,16255.6,
Capital One Arena,4.5,"15,847",38.898167,-77.020857,Arena,38.936359,-77.048358,4867.8,
Bender Arena,4.4,149,38.937843,-77.090061,Arena,38.936359,-77.048358,3610.8,
McDonough Arena,4.7,55,38.907646,-77.077422,Arena,38.936359,-77.048358,4063.9,
CapitalOne Arena Media Entrance,4.5,24,38.897749,-77.020129,Arena,38.936359,-77.048358,4939.2,
capitol Arena,,·,38.904536,-77.032365,Arena,38.936359,-77.048358,3799.4,
Horse Arena Rock Creek Park,5.0,6,38.948591,-77.049114,Arena,38.936359,-77.048358,1361.7,
Charles E. Smith Center,4.5,291,38.897843,-77.049338,Arena,38.936359,-77.048358,4283.6,
CareFirst Arena,4.4,534,38.846902,-76.991396,Arena,38.936359,-77.048358,11101.8,
DC Armory,4.2,"1,197",38.888542,-76.975483,Arena,38.936359,-77.048358,8247.8,
Arena Stage at the Mead Center for American Theater,4.8,"1,749",38.877302,-77.020138,Arena,38.936359,-77.048358,7006.1,
